index,ingredients,output,changelog
6149,"Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Hydrochloride, Riboflavin, Folic Acid), High Fructose Corn Syrup, Sugar, Corn Syrup, Palm Oil, Whey Permeate, Contains Less Than 2% Of: Cocoa Processed with Alkali, Water, Modified Cornstarch, Salt, Pre-Gelatinized Yellow Corn Meal, Leavening (Sodium Aluminum Phosphate, Baking Soda), Color Added, Sorbitol, Potassium Sorbate (Preservative), Natural and Artificial Flavor, Gelatin, Enzyme Modified Soy Protein, Flour, Yellow Corn Flour, Vitamin A Palmitate, Reduced Iron, Niacin, Niacinamide, Pyridoxine Hydrochloride, Thiamine Mononitrate, Riboflavin, Folic Acid","enriched wheat flour (flour, niacin, reduced iron, thiamine hydrochloride, riboflavin, folic acid), high fructose corn syrup, sugar, corn syrup, palm oil, whey permeate, less than 2% of, cocoa processed with alkali, water, modified corn starch, salt, pregelatinized yellow corn, leavening (sodium aluminum phosphate, baking soda), color added, sorbitol, potassium sorbate (preservative), natural and artificial flavor, gelatin, enzyme modified soy protein, flour, yellow corn flour, vitamin a palmitate, reduced iron, niacin, niacinamide, pyridoxine hydrochloride, thiamine mononitrate, riboflavin, folic acid","- modified cornstarch  → modified corn starch  (97%)
- pre-gelatinized yellow corn meal  → pregelatinized yellow corn  (90%)"
6150,"Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Hydrochloride, Riboflavin, Folic Acid), Corn Syrup, Sugar, High Fructose Corn Syrup, Palm Oil, Contains Less Than 2% Of: Whey Permeate, Glycerin, Modified Cornstarch, Water, White Grape Juice Concentrate, Salt, Pre-Gelatinized Yellow Corn Meal, Leavening (Sodium Aluminum Phosphate, Baking Soda), Color Added, Strawberry Juice Concentrate, Citric Acid, Malic Acid, Natural and Artificial Flavor, Potassium Sorbate (Preservative), Gelatin, Enzyme Modified Soy Protein, Flour, Yellow Corn Flour, Turmeric Oleoresin Color, Red 40, Blue 1, Vitamin A Palmitate, Reduced Iron, Niacin, Niacinamide, Pyridoxine Hydrochloride, Thiamine Mononitrate, Riboflavin, Folic Acid","enriched wheat flour (flour, niacin, reduced iron, thiamine hydrochloride, riboflavin, folic acid), corn syrup, sugar, high fructose corn syrup, palm oil, less than 2% of, whey permeate, glycerin, modified corn starch, water, white grape juice concentrate, salt, pregelatinized yellow corn, leavening (sodium aluminum phosphate, baking soda), color added, strawberry juice concentrate, citric acid, malic acid, natural and artificial flavor, potassium sorbate (preservative), gelatin, enzyme modified soy protein, flour, yellow corn flour, turmeric oleoresin color, red 40, blue 1, vitamin a palmitate, reduced iron, niacin, niacinamide, pyridoxine hydrochloride, thiamine mononitrate, riboflavin, folic acid","- modified cornstarch  → modified corn starch  (97%)
- pre-gelatinized yellow corn meal  → pregelatinized yellow corn  (90%)"
6151,"Almonds, Sugar, Cinnamon, Vanilla","almond, sugar, cinnamon, vanilla",- almonds → almond (singular)
6152,"Peanuts, Sugar, Salt, Artificial Flavors","peanut, sugar, salt, artificial flavor","- peanuts → peanut (singular)
- artificial flavors → artificial flavor (singular)"
6153,"Sugar, Pecans, Praline Flavor, Salt","sugar, pecan, praline flavor, salt",- pecans → pecan (singular)
6154,"Enriched Macaroni Product (Durum Flour, Niacin, Iron [Ferrous Sulfate], Thiamine Mononitrate, Riboflavin, Folic Acid), Maltodextrin, Corn Starch, Hydrolyzed Soy Protein, Contains 2% or Less of Each of the Following: Dehydrated Onion, Salt, Hydrolyzed Corn and Soy Protein, Potassium Chloride, Monosodium Glutamate, Soy Sauce Powder (Dehydrated Soy Sauce [Soybeans, Wheat, Salt], Maltodextrin, Salt), Caramel (Color), Dehydrated Garlic, Spice, Yeast Extract, Disodium Guanylate, Disodium Inosinate, Yellow 5, Yellow 6","enriched macaroni product (durum flour, niacin, iron (ferrous sulfate), thiamine mononitrate, riboflavin, folic acid), maltodextrin, corn starch, hydrolyzed soy protein, 2% or less of each of the following, dehydrated onion, salt, hydrolyzed corn and soy protein, potassium chloride, monosodium glutamate, soy sauce powder (dehydrated soy sauce (soybeans, wheat, salt), maltodextrin, salt), caramel (color), dehydrated garlic, spice, yeast extract, disodium guanylate, disodium inosinate, yellow 5, yellow 6",
6155,"Enriched Unbleached Flour (Wheat Flour, Malted Barley Flour, Reduced Iron, Thiamin Mononitrate [Vitamin 81], Riboflavin [Vitamin B2], Niacin (Vitamin B3], Folic Acid), Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Wheat Gluten, Wheat Protein Isolate, Monoglycerides, Sweet Dairy Whey, Calcium Propionate (A Preservative), Sodium Stearoyl Lactylate, Vinegar, Calcium Sulfate, Lactic Acid, Natural Flavors, Citric Acid, Ascorbic Acid, Soy Lecithin","enriched unbleached flour (wheat flour, malted barley flour, reduced iron, thiamin mononitrate (vitamin 81), riboflavin (vitamin b2), niacin (vitamin b3), folic acid), water, high fructose corn syrup, yeast, soybean oil, salt, wheat gluten, wheat protein isolate, monoglyceride, sweet dairy whey, calcium propionate (preservative), sodium stearoyl lactylate, vinegar, calcium sulfate, lactic acid, natural flavor, citric acid, ascorbic acid, soy lecithin","- monoglycerides  → monoglyceride  (96%)
(PAREN) - a preservative  → preservative  (92%)
- natural flavors → natural flavor (singular)"
6156,"Water, Hydrogenated Palm Oil, Corn Syrup, Sugar, Sorbitol, Less Than 2% Of: Fructose, Cellulose Gel, Sodium Caseinate (A Milk Derivative), Lactic Acid, Corn Starch, Sorbitan Monostearate, Soy Lecithin, Disodium Phosphate, Salt, Ellulose Gum, Polysorbate 60, Datem, Mono- and Diglycerides, Polysorbate 80, Sodium Alginate, Natural and Artificial Flavors. Propellant: Nitrous Oxide","water, hydrogenated palm oil, corn syrup, sugar, sorbitol, less than 2% of, fructose, cellulose gel, sodium caseinate (milk derivative), lactic acid, corn starch, sorbitan monostearate, soy lecithin, disodium phosphate, salt, cellulose gum, polysorbate 60, datem, mono and diglycerides, polysorbate 80, sodium alginate, natural and artificial flavors. propellant, nitrous oxide","(PAREN) - a milk derivative  → milk derivative  (94%)
- ellulose gum  → cellulose gum  (96%)
- mono- and diglycerides  → mono and diglycerides  (98%)"
6157,"Pasteurized Grade A Nonfat Milk, Fruit Blend (Water, Pineapple, Mango, Fructose, Passion Fruit Juice, Sugar, Modified Corn Starch, Pectin, Guar Gum, Potassium Sorbate Added to Maintain Freshness, Vitamin A Acetate, Citric Acid, Vitamin D, Malic Acid, Sodium Citrate). Contains 0.5% or Less Of: Natural Flavor, Yogurt Cultures (L. Bulgaricus, S.Thermophilus), Acesulfame Potassium, Sucralose","pasteurized grade a nonfat milk, fruit blend (water, pineapple, mango, fructose, passion fruit juice, sugar, modified corn starch, pectin, guar gum, potassium sorbate added to maintain freshness, vitamin a acetate, citric acid, vitamin d. malic acid, sodium citrate). contains 0.5% or less of, natural flavor, yogurt culture (l bulgaricus, s thermophilus), acesulfame potassium, sucralose","(PAREN) - l. bulgaricus  → l bulgaricus  (96%)
(PAREN) - s.thermophilus  → s thermophilus  (93%)
- yogurt cultures → yogurt culture (singular)"
6158,"Fat Free Yogurt (Cultured Pasteurized Grade A Nonfat Milk, Kosher Gelatin, Lactic Acid Esters of Mono and Diglycerides, Citric Acid, Malic Acid, Yogurt Cultures [L. Bulgaricus, S. Thermophilus], Acesulfame Potassium, Natural Flavor, Sucralose), Fruit Blend (Fructose, Raspberry Puree, Water, Modified Corn Starch, Vegetable Juice [For Color], Potassium Sorbate Added to Maintain Freshness, Vitamin A Acetate, Vitamin D3), Nitrogen. Contains Live and Active Cultures","fat free yogurt (cultured pasteurized grade a nonfat milk, kosher gelatin, lactic acid ester of mono and diglycerides, citric acid, malic acid, yogurt culture (l. bulgaricus, s. thermophilus), acesulfame potassium, natural flavor, sucralose), fruit blend (fructose, raspberry puree, water, modified corn starch, vegetable juice (for color), potassium sorbate added to maintain freshness, vitamin a acetate, vitamin d3), nitrogen. contain live and active culture","- fat free yogurt (cultured pasteurized grade a nonfat milk, kosher gelatin, lactic acid esters of mono and diglycerides, citric acid, malic acid, yogurt cultures (l. bulgaricus, s. thermophilus), acesulfame potassium, natural flavor, sucralose) → fat free yogurt (cultured pasteurized grade a nonfat milk, kosher gelatin, lactic acid ester of mono and diglycerides, citric acid, malic acid, yogurt culture (l. bulgaricus, s. thermophilus), acesulfame potassium, natural flavor, sucralose) (singular)
- nitrogen. contains live and active cultures → nitrogen. contain live and active culture (singular)"
6159,"Flatbread [Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate {Vitamin B1}, Riboflavin {Vitamin B2}, Folic Acid), Water, ""00"" Flour, Contains Less Than 2% Of: Yeast, Olive Oil, Salt, Canola Oil, Sugar, Wheat Gluten, Calcium Propionate {Mold Inhibitor}, Sodium Stearoyl Lactylate, Vinegar], Low Moisture Whole Milk Mozzarella and Provolone Cheeses (Pasteurized Milk, Cheese Cultures, Salt, Enzymes, Powdered Cellulose {Prevent Caking}, Potassium Sorbate and Natamycin {Preservatives}), Sauce (Crushed Tomatoes, Salt, Soybean Oil, Olive Oil, Romano Cheese {Whey Powder and Cows Milk}, Spices, Garlic Powder, Citric Acid), Pepperoni [Pork, Beef, Water, Textured Vegetable Protein Product* (Soy Protein Concentrate, Zinc Oxide, Niacinamide, Ferrous Sulfate, Copper Gluconate, Vitamin A Palmitate, Calcium Pantothenate, Thiamine Mononitrate {B1},Pyridoxine Hydrochloride {B6}, Riboflavin {B2}, and Cyanocobalamin {B12}, Salt, Contains 2% or Less Of: Spices, Dextrose, Lactic Acid Starter Culture, Oleoresin of Paprika, Flavoring, Sodium Nitrite, Bha, Bht, Citric Acid], Spice Blend (Salt, Spices, Onion, Garlic, Natural Flavors, Parsley)","flatbread (enriched wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate (vitamin b1), riboflavin (vitamin b2), folic acid), water, ""00"" flour, contains less than 2% of: yeast, olive oil, salt, canola oil, sugar, wheat gluten, calcium propionate (mold inhibitor), sodium stearoyl lactylate, vinegar), low moisture whole milk mozzarella and provolone cheeses (pasteurized milk, cheese cultures, salt, enzymes, powdered cellulose (prevent caking), potassium sorbate and natamycin (preservatives)), sauce (crushed tomatoes, salt, soybean oil, olive oil, romano cheese (whey powder and cows milk), spices, garlic powder, citric acid), pepperoni (pork, beef, water, textured vegetable protein product (soy protein concentrate, zinc oxide, niacinamide, ferrous sulfate, copper gluconate, vitamin a palmitate, calcium pantothenate, thiamine mononitrate (b1),pyridoxine hydrochloride (b6), riboflavin (b2), and cyanocobalamin (b12), salt, contains 2% or less of: spices, dextrose, lactic acid starter culture, oleoresin of paprika, flavoring, sodium nitrite, bha, bht, citric acid), spice blend (salt, spices, onion, garlic, natural flavors, parsley)",UNBALANCED PARENTHESES
6160,"Barbeque Sauce: Water, Tomato Paste, Sugar, Less Than 2% of the Following: Salt, Modified Corn Starch, Spices, Paprika, Xanthan Gum, Onion and Garlic Powder, Caramel Color, Spice Extract, Partially Hydrogenated Soybean Oil, Vinegar. Pork and Chicken Rib Shaped Patties: Pork, Chicken, Water, Textured Soy Protein Concentrate, Less Than 2% of the Following: Tomato Powder, Sugar, Salt, Sodium Phosphate, Vinegar Powder (Maltodextrin, Modified Food Starch, Vinegar Solids), Hydrolyzed Soy Protein, Spices, Onion Powder, Garlic Powder, Wheat Flour, Nonfat Dry Milk, Natural Hickory Smoke Flavor","barbeque sauce, water, tomato paste, sugar, less than 2% of the following, salt, modified corn starch, spice, paprika, xanthan gum, onion and garlic powder, caramel color, spice extract, partially hydrogenated soybean oil, vinegar. pork and chicken rib shaped patty, pork, chicken, water, textured soy protein concentrate, less than 2% of the following, tomato powder, sugar, salt, sodium phosphate, vinegar powder (maltodextrin, modified food starch, vinegar solids), hydrolyzed soy protein, spice, onion powder, garlic powder, wheat flour, nonfat dry milk, natural hickory smoke flavor","- spices → spice (singular)
- vinegar. pork and chicken rib shaped patties → vinegar. pork and chicken rib shaped patty (singular)
(PAREN) - vinegar solids → vinegar solid (singular)
- spices → spice (singular)"
6161,"Water, Green Beans, Kidney Beans, Wax Beans, Sugar, Distilled Vinegar, Less Than 2% of the Following: Dehydrated Onions, Red Bell Peppers, Salt, Soybean Oil, Turmeric, Ascorbic Acid","water, green bean, kidney bean, wax bean, sugar, distilled vinegar, less than 2% of the following, dehydrated onion, red bell pepper, salt, soybean oil, turmeric, ascorbic acid","- green beans → green bean (singular)
- kidney beans → kidney bean (singular)
- wax beans → wax bean (singular)
- dehydrated onions → dehydrated onion (singular)
- red bell peppers → red bell pepper (singular)"
6162,"Water, Tomato Paste, Sugar, Vinegar, Salt, Citric Acid, Worcestershire Sauce (Water, Vinegar, Salt, Sugar, Malic Acid, Caramel Color, Spices, Molasses, Dextrose, Xanthan Gum, Citric Acid, Natural Flavors, Smoke Flavor, Garlic and Onion Powder, Acacia Gum, Guar Gum, Cellulose Gum), Spices, Pepper Sauce (Vinegar, Red Chili Pepper, Salt), Jalapeno Pepper Puree, Lemon Juice Concentrate, Dried Green Bell Pepper, Dried Jalapeno Pepper, Dried Onion, Ascorbic Acid (To Protect Color), Garlic Powder, Dried Red Bell Pepper, Chipotle Pepper, Dried Garlic, Dried Green Onion, Habanero Sauce (Vinegar, Habanero Pepper, Sugar, Mango Puree, Onion, Banana Puree, Tomato Paste, Papaya Puree, Tamarind Paste, Garlic Salt, Black Pepper, Red Chili Pepper, Chili Pepper Puree)","water, tomato paste, sugar, vinegar, salt, citric acid, worcestershire sauce (water, vinegar, salt, sugar, malic acid, caramel color, spice, molasses, dextrose, xanthan gum, citric acid, natural flavor, smoke flavor, garlic and onion powder, acacia gum, guar gum, cellulose gum), spice, pepper sauce (vinegar, red chili pepper, salt), jalapeno pepper puree, lemon juice concentrate, dried green bell pepper, dried jalapeno pepper, dried onion, ascorbic acid (to protect color), garlic powder, dried red bell pepper, chile pepper, dried garlic, dried green onion, habanero sauce (vinegar, habanero pepper, sugar, mango puree, onion, banana puree, tomato paste, papaya puree, tamarind paste, garlic salt, black pepper, red chili pepper, chili pepper puree)","(PAREN) - spices → spice (singular)
(PAREN) - natural flavors → natural flavor (singular)
- spices → spice (singular)
- chipotle pepper  → chile pepper  (89%)"
6163,"Fully Cooked Chicken Crumbles: Chicken, Water, Food Starch, Salt, Natural Flavoring. Vegetables: Water Chestnuts, Onions, Mushrooms, Green Onion. Stir Fry Sauce: Water, Soy Sauce (Water, Wheat, Soy Beans, Salt, Lactic Acid), Oyster Sauce (Water, Sugar, Salt, Oyster Juice Concentrate [Oyster, Water, Salt], Modified Corn Starch, Alcohol, Caramel Color, Fermented Wheat Protein, Yeast Extract, Oyster Extract), Sesame Oil, Sugar, Garlic Puree (Contains Citric Acid), Ginger Puree (Ginger, Water, Citric Acid), Modified Corn Starch, Caramel Color, Natural Flavor. Serving Sauce: Soy Sauce (Water, Wheat, Soybeans, Salt), Sugar, Rice Vinegar, Canola Oil, Cayenne Pepper Puree (Cayenne Pepper, Salt, Vinegar), Sesame Oil, Sherry Powder (Maltodextrin, Modified Corn Starch, Sherry Solids, Corn Syrup, Malic Acid, Sorbic Acid, Sulfites, Natural Flavor), Red Chili Pepper, Xanthan Gum, Garlic Powder, Ginger Powder","fully cooked chicken crumble, chicken, water, food starch, salt, natural flavoring. vegetable, water chestnut, onion, mushroom, green onion. stir fry sauce, water, soy sauce (water, wheat, soy bean, salt, lactic acid), oyster sauce (water, sugar, salt, oyster juice concentrate (oyster, water, salt), modified corn starch, alcohol, caramel color, fermented wheat protein, yeast extract, oyster extract), sesame oil, sugar, garlic puree (citric acid), ginger puree (ginger, water, citric acid), modified corn starch, caramel color, natural flavor. serving sauce, soy sauce (water, wheat, soybean, salt), sugar, rice vinegar, canola oil, cayenne pepper puree (cayenne pepper, salt, vinegar), sesame oil, sherry powder (maltodextrin, modified corn starch, sherry solids, corn syrup, malic acid, sorbic acid, sulfite, natural flavor), red chili pepper, xanthan gum, garlic powder, ginger powder","- fully cooked chicken crumbles → fully cooked chicken crumble (singular)
- natural flavoring. vegetables → natural flavoring. vegetable (singular)
- natural flavoring. vegetable  → flavoring. vegetable  (72%)
- water chestnuts → water chestnut (singular)
- onions → onion (singular)
- mushrooms → mushroom (singular)
(PAREN) - soy beans → soy bean (singular)
(PAREN) - soybeans → soybean (singular)
(PAREN) - sherry solids → sherry solid (singular)
(PAREN) - sulfites → sulfite (singular)"
